alim_code;alim_nom_fr;carbo
7421;Pain grillé suédois aux fruits;70,8
7425;Pain grillé, tranches, multicéréale;68,8
7431;Croûton à tartiner;70
7432;Croûtons nature, préemballés;59,1
7500;Chapelure;70
7525;Gressin;65,3
38500;Croûton à l'ail aux fines herbes ou aux oignons, préemballé;58,9
9230;Pop-corn ou Maïs éclaté, à l'huile, salé;52,6
9231;Pop-corn ou Maïs éclaté, à l'air, non salé;60
9232;Pop-corn ou Maïs éclaté, au caramel;85,4
38104;Chips de crevette;63,7
38105;Chips de maïs ou tortilla chips;59,5
38106;Biscuit apéritif soufflé, à base de pomme de terre;60,5
38107;Biscuit apéritif, mini bretzel ou sticks;74,4
38108;Biscuit apéritif soufflé, à base de pomme de terre et de soja;58,3
38399;Biscuit apéritif (aliment moyen);60,3
38400;Biscuit apéritif soufflé, à base de maïs, sans cacahuète;62,1
38401;Biscuit apéritif, crackers, garni ou fourré, au fromage;46,3
38402;Biscuit apéritif, crackers, nature;59
38403;Biscuit apéritif, crackers, nature, allégé en matière grasse;73,1
38404;Biscuit apéritif soufflé, à base de maïs, à la cacahuète;54,8
38405;Biscuit apéritif à base de pomme de terre, type tuile salée;59,1
38406;Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif;45,4
38407;Biscuit apéritif feuilleté;53,7
38408;Crêpe dentelle (pour apéritif) au fromage, préemballée;48,8
4090;Fécule de pomme de terre;86,3
9311;Flocon d'avoine;57,9
9410;Farine de blé tendre ou froment T110;68,6
9415;Farine de blé tendre ou froment T150;64,9
9435;Farine de blé tendre ou froment T65;67,6
9436;Farine de blé tendre ou froment T55 (pour pains);73,7
9437;Farine de blé tendre ou froment avec levure incorporée;74
9440;Farine de blé tendre ou froment T45 (pour pâtisserie);75,9
9445;Farine de blé tendre ou froment T80;73,2
9480;Farine d'épeautre (grand épeautre);64
9510;Amidon de maïs ou fécule de maïs;89,2
9520;Farine de riz;73,9
9530;Farine de seigle T170;44,8
9532;Farine de seigle T85;70,7
9533;Farine de seigle T130;70,9
9540;Farine de sarrasin;68,4
9545;Farine de maïs;78,1
9550;Farine d'orge;64,5
9555;Farine de millet;63,2
9580;Farine de pois chiche;47
20900;Farine de soja;22,9
96781;Amidon de riz;85
23402;Pâte à pizza fine, crue;44,6
23410;Pâte brisée, crue;43,6
23412;Pâte brisée, matière grasse végétale, cuite;58,3
23414;Pâte brisée, pur beurre, crue;44,9
23415;Pâte brisée, pur beurre, surgelée, crue;43,3
23416;Pâte brisée, pur beurre, cuite;61,1
23420;Pâte feuilletée, matière grasse végétale, crue;41,4
23421;Pâte feuilletée, surgelée, crue;33,3
23422;Pâte feuilletée, cuite;54,1
23424;Pâte feuilletée pur beurre, crue;39,7
23425;Pâte feuilletée pur beurre, surgelée crue;35,3
23426;Pâte feuilletée pur beurre, cuite;57
23430;Feuille de brick, cuite à sec sans matière grasse;82,4
23440;Pâte sablée, crue;51
23442;Pâte sablée, cuite;64,4
23444;Pâte sablée pur beurre, crue;53,6
23445;Pâte phyllo ou Pâte filo, crue;50,8
23446;Pâte sablée pur beurre, surgelée, crue;60,9
23448;Pâte sablée pur beurre, cuite;63
37001;Pâte à pizza crue;44,2
51550;Khatfa feuille de brick, préemballée;59
96778;Pâte à pizza cuite;55,3
6584;Viande blanche, cuite (aliment moyen);0,26
6585;Viande rouge, cuite (aliment moyen);0,027
6999;Viande cuite (aliment moyen);0,24
36900;Volaille, cuite (aliment moyen);0,28
6100;Boeuf, entrecôte, partie maigre, grillée/poêlée;< 0,1
6101;Boeuf, braisé;0
6104;Boeuf, gîte à la noix, cuit;0,2
6105;Boeuf, faux-filet, rôti/cuit au four;traces
6110;Boeuf, faux-filet, grillé/poêlé;0
6123;Boeuf, plat de côtes, braisé;0
6131;Boeuf, hampe, grillée/poêlée;traces
6141;Boeuf, joue, braisée ou bouillie;traces
6151;Boeuf, jarret, bouilli/cuit à l'eau;traces
6161;Boeuf, tende de tranche, grillée/poêlée;traces
6162;Boeuf, tende de tranche, rôtie/cuite au four;traces
6200;Boeuf, steak ou bifteck, grillé;traces
6205;Boeuf, onglet, grillé;traces
6207;Boeuf, rumsteck, grillé;traces
6208;Boeuf, boule de macreuse, grillée/poêlée;traces
6210;Boeuf, rosbif, rôti/cuit au four;0,3
6211;Boeuf, bavette d'aloyau, grillée/poêlée;traces
6214;Boeuf, boule de macreuse, rôtie/cuite au four;traces
6230;Boeuf, à bourguignon ou pot-au-feu, cuit;traces
6241;Boeuf, collier, braisé;traces
6251;Boeuf, steak haché 5% MG, cuit;0
6253;Boeuf, steak haché 10% MG, cuit;0
6255;Boeuf, steak haché 15% MG, cuit;0
6257;Boeuf, steak haché 20% MG, cuit;0,14
6259;Boeuf, steak haché, cuit (aliment moyen);0,0018
6271;Boeuf, paleron, braisé ou bouilli;0,2
6310;Boeuf, queue, bouillie/cuite à l'eau;traces
6511;Veau, côte, grillée/poêlée;0
6512;Veau, carré, sauté/poêlé;traces
6520;Veau, escalope, cuite;traces
6523;Veau, noix, grillée/poêlée;traces
6524;Veau, noix, rôtie;traces
6531;Veau, filet, rôti/cuit au four;0,5
6551;Veau, rôti, cuit;0
6562;Veau, épaule, grillée/poêlée;traces
6563;Veau, épaule, braisée ou bouillie;traces
6564;Veau, viande, cuite (aliment moyen);0,74
6581;Veau, jarret, braisé ou bouilli;traces
6582;Veau, tête, bouillie/cuite à l'eau;traces
6591;Veau, collier, braisé ou bouilli;traces
28007;Porc, longe, cuite;0
28009;Porc, palette, crue;traces
28010;Porc, épaule, cuite;0
28101;Porc, côte, grillée;0
28103;Porc, rouelle de jambon, cuite;traces
28105;Porc, carré, cuit;0,6
28202;Porc, filet, maigre, en rôti, cuit;0
28203;Porc, filet mignon, cuit;traces
28205;Porc, viande, cuite (aliment moyen);0,24
28301;Porc, rôti, cuit;0,65
28401;Porc, travers, braisé;0,13
28451;Porc, échine, rôtie/cuite au four;< 0,1
28461;Porc, escalope de jambon, cuite;traces
36004;Poulet, cuisse, viande et peau, rôtie/cuite au four;2
36005;Poulet, viande et peau, rôti/cuit au four;2,1
36006;Poulet, cuisse, viande, rôti/cuit au four;0
36018;Poulet, filet, sans peau, sauté/poêlé;0
36030;Poulet, cuisse, viande, bouilli/cuit à l'eau;0,7
36031;Poulet, cuisse, viande et peau, bouilli/cuit à l'eau;< 0,55
36032;Poulet, poitrine, viande et peau, rôti/cuit au four;0
36033;Poulet, aile, viande et peau, rôti/cuit au four;0
36041;Poulet, filet, sans peau, sauté/poêlé, bio;0
36302;Dinde, viande, rôtie/cuite au four;0
36306;Dinde, escalope, sautée/poêlée;0
36308;Dinde, escalope, rôtie/cuite au four;0,5
21501;Agneau, côtelette, grillée;traces
21503;Agneau, gigot, rôti/cuit au four;0
21506;Agneau, épaule, rôtie/cuite au four;< 0,1
21507;Agneau, épaule, maigre, rôtie/cuite au four;0
21508;Agneau, collier, braisé ou bouilli;traces
21509;Agneau, côte filet, grillée/poêlée;traces
21512;Agneau, côte première, grillée/poêlée;0
21513;Agneau, selle, partie maigre, rôtie/cuite au four;0
21518;Agneau, gigot, grillé/poêlé;traces
21519;Agneau, gigot, braisé;traces
21520;Agneau, selle, partie maigre, grillée/poêlée;traces
21522;Agneau, côte ou côtelette, cuite (aliment moyen);0
21523;Agneau, viande, cuite (aliment moyen);0,011
21524;Agneau, côte ou côtelette, grillée/poêlée (aliment moyen);0
14000;Chevreuil, rôti/cuit au four;0
14003;Sanglier, rôti/cuit au four;0
14007;Cerf, rôti/cuit au four;0
14008;Gibier à poil, cuit (aliment moyen);0
36402;Faisan, viande, rôtie/cuite au four;0
36603;Gibier à plumes, viande, cuit (aliment moyen);0
6902;Cheval, viande, rôtie/cuite au four;0
6906;Cheval, tende de tranche, grillée/poêlée;traces
6907;Cheval, faux-filet, grillé/poêlé;traces
6908;Cheval, entrecôte, grillée/poêlée;traces
6909;Cheval, faux-filet, rôti/cuit au four;traces
6910;Cheval, tende de tranche, rôtie/cuite au four;traces
21801;Chevreau, cuit;0
34000;Lapin, viande braisée;0
34002;Lapin, viande cuite;0,5
34004;Lapin de garenne, viande, cuite;0
36051;Chapon, viande et peau, rôti/cuit au four;0
36102;Caille, viande et peau, cuite;0
36200;Canard, viande et peau, rôti/cuit au four;0
36202;Canard, viande, rôtie/cuite au four;0
36205;Canard, magret, grillé/poêlé;traces
36502;Oie, viande, rôtie/cuite au four;0
36503;Oie, viande et peau, rôtie/cuite au four;0
36602;Pigeon, viande, rôtie/cuite au four;0
36801;Autruche, viande cuite;0
40003;Cervelle, agneau, cuite;0,8
40004;Cervelle, porc, braisée;< 0,05
40007;Cervelle, veau, cuite;0
40053;Coeur, boeuf, cuit;0,15
40056;Coeur, poulet, cuit;0,1
40057;Coeur, dinde, cuit;0
40059;Coeur, agneau, cuit;1,93
40103;Foie, agneau, cuit;3,16
40105;Foie, génisse, cuit;2,2
40107;Foie, veau, cuit;4,47
40109;Foie, volaille, cuit;0
40113;Foie, porc, cuit;3,76
40116;Foie, poulet, cuit;0,8
40118;Foie, dinde, cuit;0
40201;Langue, veau, cuite;0
40203;Langue, boeuf, cuite;0
40303;Ris, agneau, cuit;0
40305;Ris, veau, braisé ou sauté/poêlé;0
40401;Rognon, cuit (aliment moyen);0
40403;Rognon, boeuf, cuit;0
40405;Rognon, porc, cuit;0
40406;Rognon, agneau, braisé;0
40408;Rognon, veau, braisé ou sauté/poêlé;0
40601;Abat, cuit (aliment moyen);1,36
40701;Gésier, canard, confit, appertisé;0
6001;Boeuf, côte, crue;traces
6002;Boeuf, épaule, crue;0
6003;Boeuf, basse-côte, crue;1,45
6102;Boeuf, gîte à la noix, cru;0
6103;Boeuf, entrecôte, crue;0
6106;Boeuf, rond de gîte, cru;0,38
6111;Boeuf, faux-filet, cru;0,6
6116;Boeuf, filet, cru;0,22
6122;Boeuf, plat de côtes, cru;0
6130;Boeuf, hampe, crue;0
6140;Boeuf, joue, crue;0,4
6150;Boeuf, jarret, cru;0
6160;Boeuf, tende de tranche, crue;0,57
6201;Boeuf, steak ou bifteck, cru;0
6202;Boeuf, boule de macreuse, crue;0
6204;Boeuf, onglet, cru;0,62
6206;Boeuf, rumsteck, cru;0,4
6212;Boeuf, bavette d'aloyau, crue;0
6231;Boeuf, à bourguignon ou pot-au-feu, cru;0
6240;Boeuf, collier, cru;0,78
6250;Boeuf, steak haché 5% MG, cru;0,3
6252;Boeuf, steak haché 10% MG, cru;< 0,05
6254;Boeuf, steak haché 15% MG, cru;0,47
6256;Boeuf, steak haché 20% MG, cru;0
6270;Boeuf, paleron, cru;0
6311;Boeuf, queue, crue;0,23
6510;Veau, côte, crue;0
6513;Veau, carré, cru;0,4
6521;Veau, escalope, crue;0,58
6522;Veau, noix, crue;0
6530;Veau, filet, cru;0
6535;Veau, steak haché 20% MG, cru;0,4
6536;Veau, steak haché 15% MG, cru;traces
6540;Veau, poitrine, crue;0
6550;Veau, rôti, cru;0
6560;Veau, épaule, crue;0
6580;Veau, pied, cru;traces
6583;Veau, jarret, cru;0
6590;Veau, collier, cru;traces
28001;Porc, épaule, crue;0,38
28002;Porc, poitrine, crue;0
28003;Porc, longe, crue;0,75
28004;Porc, jarret, cru;0
28100;Porc, côte, crue;0,38
28102;Porc, rouelle de jambon, crue;0
28104;Porc, carré, cru;0,4
28201;Porc, filet, maigre, cru;0
28204;Porc, filet mignon, cru;0,4
28300;Porc, rôti, cru;0,5
28302;Porc, échine, crue;0,1
28400;Porc, travers, cru;0,6
28460;Porc, escalope de jambon, crue;0
28470;Porc, bardière découennée, crue;0,1
28471;Porc, gorge, découennée, crue;0,14
28472;Porc, hachage sans jarret, sans bateau, découenné, dégraissé, désossé, cru;0,23
28473;Porc, jambon sans jarret, sans bateau, découenné, dégraissé, désossé, cru;0,28
28474;Porc, jambonneau arrière, découenné, dégraisssé, désossé, cru;0,28
28475;Porc, maigre 90/10, cru;0,24
28476;Porc, maigre 80/20, cru;0,26
28477;Porc, palette, découennée, dégraissée, désossée, crue;0,25
28479;Porc, poitrine cutter, sans mouille, crue;0,22
28480;Porc, rôti filet avec chaînette, cru;0,37
36002;Poulet, cuisse, viande et peau, cru;0
36003;Poulet, viande, crue;0
36007;Poulet (var. blanc), viande et peau, cru;0
36008;Poulet fermier, viande et peau, cru;0,2
36016;Poulet, viande et peau, cru;0,3
36017;Poulet, filet, sans peau, cru;0
36019;Poulet, haut de cuisse, viande, cru;0
36020;Poulet éviscéré sans abats, cru;traces
36022;Poulet, pilon, cru;0
36023;Poulet, aile, viande et peau, cru;0
36024;Poulet, cuisse, viande, cru;0
36029;Poulet, poitrine, viande et peau, cru;0
36037;Poulet, cuisse, viande et peau, cru, bio;0
36038;Poulet, cuisse, viande et peau, cru, label rouge;0
36039;Poulet, filet, sans peau, cru, bio;0
36040;Poulet, filet, sans peau, cru, label rouge;0
36300;Dinde, viande et peau, crue;0
36301;Dinde, viande, crue;0,8
36304;Dinde, escalope, crue;0,51
36305;Dinde, cuisse, viande et peau, crue;0
36307;Dinde, cuisse, viande sans peau, crue;0,4
36310;Dinde, aile, crue;0
21001;Mouton, viande, crue;traces
21003;Mouton, épaule, crue;0,1
21004;Mouton, pied, cru;traces
21005;Mouton, tête, crue;traces
21006;Mouton, gigot, cru;traces
21500;Agneau, côtelette, crue;0
21502;Agneau, gigot, cru;0,48
21504;Agneau, épaule, crue;0,45
21505;Agneau, épaule, maigre, crue;0
21514;Agneau, collier, cru;traces
21515;Agneau, selle, crue;0
21516;Agneau, côte filet, crue;2,3
21517;Agneau, côte première, crue;0
21521;Agneau, côte ou côtelette, crue (aliment moyen);0,92
21525;Agneau, côte découverte, crue;1,38
14002;Sanglier, cru;0
14004;Lièvre, viande crue;0
14005;Chevreuil, cru;0
14006;Cerf, cru;0
36401;Faisan, viande, cru;0
36403;Faisan, viande et peau, cru;0
6900;Cheval, viande, crue;0,6
6901;Cheval, steak, cru;0,4
6903;Cheval, tende de tranche, crue;traces
6904;Cheval, faux-filet, cru;traces
6905;Cheval, entrecôte, crue;traces
21800;Chevreau, cru;0
34001;Lapin, viande crue;0,66
34003;Lapin de garenne, viande, crue;0
36000;Poule, viande et peau, crue;0,4
36001;Poule, viande ,crue;0
36014;Poule, cuisse, crue;0
36050;Chapon, viande et peau, cru;0
36100;Caille, viande et peau, crue;0
36101;Caille, viande, crue;0,5
36201;Canard, viande, crue;0
36203;Canard, cuisse avec peau, sans os, crue;traces
36204;Canard, viande et peau, cru;2,75
36206;Canard, magret, cru;0,85
36500;Oie, viande crue;0
36501;Oie, viande et peau, crue;0
36600;Pigeon, cru;0,7
36700;Pintade, crue;0
36702;Pintade, poitrine, crue;0
36703;Pintade, cuisse, crue;0
36800;Autruche, viande crue;0
40002;Cervelle, agneau, crue;0,8
40005;Cervelle, porc, crue;0
40006;Cervelle, veau, crue;0,5
40052;Coeur, boeuf, cru;0,7
40054;Coeur, poulet, cru;0,7
40055;Coeur, dinde, cru;0,4
40058;Coeur, agneau, cru;0,4
40060;Coeur, porc, cru;0,4
40062;Coeur, veau, cru;1,8
40102;Foie, agneau, cru;2,92
40104;Foie, génisse, cru;3,67
40106;Foie, veau, cru;5,64
40108;Foie, volaille, cru;1,13
40110;Foie, lapin, cru;5
40111;Foie, poulet, cru;1,1
40115;Foie, dinde, cru;0
40119;Foie, porc, cru;1,85
40120;Foie, oie, cru;6,3
40121;Foie, canard, cru;3,5
40202;Langue, boeuf, crue;0,4
40204;Langue, veau, crue;0,9
40205;Langue, porc, crue;0,5
40207;Langue, agneau, crue;1,75
40302;Ris, agneau, cru;0
40304;Ris, veau, cru;0
40402;Rognon, boeuf, cru;0,9
40404;Rognon, porc, cru;1,1
40407;Rognon, agneau, cru;1,13
40409;Rognon, veau, cru;0,2
40502;Tripes, boeuf, crues;0
40600;Sang, boeuf, cru;0,8
40700;Gésier, poulet, cru;0,6
30900;Charcuterie (aliment moyen);1,47
8429;Jambon persillé en gelée;0,48
28700;Jambon de porc à cuire ou Jambon à rôtir/cuire au four;0
28727;Filet de bacon;0,7
28803;Jambon cuit, fumé;0,79
28900;Jambon cuit, supérieur;0,81
28901;Jambon cuit, supérieur, avec couenne;0,91
28902;Jambon cuit, supérieur, découenné;0,77
28905;Jambon à l'os braisé;0,3
28906;Jambon cuit, supérieur, découenné dégraissé;1,03
28907;Jambon cuit, supérieur, à teneur réduite en sel;0,74
28910;Jambon cuit, choix;1,7
28911;Épaule de porc, cuite, choix, découennée dégraissée;1,93
28912;Jambon cuit, choix, avec couenne;0,55
28913;Jambon cuit, choix, découenné dégraissé;1,61
28917;Rond de jambon cuit;1,4
28922;Dés, allumettes, râpé ou haché de jambon;2,08
28924;Épaule de porc, cuite, standard, découennée dégraissée;3,58
28925;Jambon cuit, de Paris, découenné dégraissé;1,08
28929;Dés, allumettes, râpé ou haché de jambon de volaille;1,58
28960;Jambonneau, cuit;0,4
28963;Jambon de poulet ou Blanc de poulet en tranche;1,39
28964;Jambon de dinde ou Blanc de dinde en tranche;1,29
28800;Jambon cru;0,76
28801;Jambon cru, fumé;0,98
28802;Jambon sec, découenné, dégraissé;0,3
28804;Jambon cru, fumé, allégé en matière grasse;0,1
28811;Jambon de Bayonne;0,63
28812;Jambon sec;0,48
28844;Jambon sec de Parme;0,3
28845;Jambon sec Serrano;0,76
28850;Coppa;1
28858;Pancetta ou Poitrine roulée sèche;0,75
30300;Saucisson sec;2,41
30301;Saucisson sec pur porc;1,79
30302;Saucisson sec pur porc, qualité supérieure;1,65
30304;Rosette ou Fuseau;1,79
30309;Saucisse sèche;1,7
30311;Saucisson sec aux noix et/ou noisettes;1,78
30005;Chipolata, cuite;0,8
30011;Saucisse de Toulouse, cuite;0
30050;Chair à saucisse, crue;0,6
30051;Chair à saucisse, pur porc, crue;5,25
30052;Farce porc et boeuf, crue;4,4
30102;Saucisse fumée, à cuire;-
30104;Saucisse de Morteau;1
30105;Saucisse de Montbéliard;1
30108;Saucisse de Morteau, bouillie/cuite à l'eau;0
30110;Saucisse de Toulouse, crue;1
30115;Chipolata, crue;1
30125;Saucisse alsacienne fumée ou Gendarme;-
30130;Saucisse de volaille, façon charcutière;1,19
30131;Saucisse de volaille, type Knack;1,82
30134;Saucisse de Francfort;1,24
30150;Merguez, crue;2,5
30152;Merguez, pur boeuf, crue;-
30153;Merguez, porc et boeuf, crue;-
30154;Merguez, boeuf, mouton et porc, crue;-
30155;Merguez, boeuf et mouton, cuite;1,8
30156;Merguez, boeuf et mouton, crue;2,8
30176;Saucisse de foie;0,9
30177;Diot, cru;-
30742;Saucisse de Strasbourg ou Knack;1,39
30746;Saucisse cocktail;1,46
30750;Saucisse viennoise, crue;-
30764;Saucisse de jambon pur porc;1
30766;Saucisse de bière;-
30778;Saucisse de langue à la pistache;-
30780;Saucisse (aliment moyen);0,88
8120;Confit de foie de porc;14,1
8125;Confit de foie de volaille;7,42
8201;Pâté au poivre vert;1,45
8206;Pâté au jambon;-
8211;Pâté ou terrine de campagne;1,5
8214;Pâté breton;2,88
8232;Terrine de canard;4,44
8240;Pâté de lapin;0,00027
8242;Terrine de lapin;5,67
8245;Pâté de gibier;4
8250;Pâté ou terrine aux champignons (forestier);5,93
8300;Pâté de foie de porc, supérieur;2,4
8305;Pâté de foie de porc;2,91
8312;Mousse de foie de porc supérieure ou Crème de foie;10,3
8313;Mousse de foie de porc;3,39
8315;Mousse de canard;7,07
8316;Pâté de foie de volaille;1,96
8326;Pâté de foie d'oie;4,67
8332;Pâté (aliment moyen);4,61
8391;Pâté en croûte;22,9
8000;Rillettes traditionnelles de porc;0,2
8001;Rillettes pur porc;0,13
8010;Rillettes de Tours;traces
8015;Rillettes du Mans;4,7
8025;Rillettes pur oie;traces
8026;Rillettes de canard;1,03
8030;Rillettes d'oie;0,99
8040;Rillettes de poulet;0,49
8903;Quenelle de veau, en sauce;15,6
8910;Quenelle de volaille, crue;14,1
8912;Quenelle de volaille, en sauce;10,3
8932;Quenelle de poisson, en sauce;10,5
8933;Quenelle de poisson, crue;23,6
8934;Quenelle de poisson, cuite;-
8937;Quenelle nature, crue;14,8
8109;Confit de canard, viande (cuisse), sans peau, réchauffé;traces
8110;Confit de canard;0,15
8111;Canard, magret fumé;0,55
8321;Foie gras, canard, entier, cuit;2,32
8323;Foie gras, canard, bloc, sans morceaux;2,1
8324;Foie gras, canard, bloc, 30% de morceaux;2,43
8325;Foie gras, canard, bloc, 50% de morceaux;2
8328;Foie gras de canard, cru;1,41
8331;Foie gras, canard, bloc (aliment moyen);2,43
8350;Galantine (aliment moyen);1,57
8373;Roulade de porc pistachée;0,7
8380;Oeuf au jambon en gelée;-
8395;Jambon en croûte;17,8
8400;Fromage de tête;0,2
8406;Museau de porc vinaigrette;1,02
8450;Museau de boeuf;0
8500;Andouille;0,3
8501;Andouille de Guéméné;traces
8504;Andouille, réchauffée à la poêle;0
8512;Andouille de Vire;traces
8550;Andouillette, à cuire;1
8551;Andouillette, sautée/poêlée;1
8552;Andouillette de Troyes, à cuire;0,5
8703;Boudin noir, à cuire;4,5
8704;Boudin noir, sauté/poêlé;3,78
8705;Boudin, sauté/poêlé (aliment moyen);4,02
8742;Boudin antillais, à cuire;9,2
8800;Boudin blanc, sauté/poêlé;4,6
8801;Boudin blanc, à cuire;-
8803;Boudin blanc truffé, à cuire;4,8
25610;Museau de boeuf en vinaigrette;1
28501;Lardon nature, cru;1,01
28502;Poitrine de porc, fumée, crue;0,79
28503;Bresaola;0
28504;Lardon nature, cuit;2
28505;Corned-beef, appertisé;< 0,1
28530;Oreille de porc demi-sel;0,6
28540;Pied de porc demi-sel;0,01
28550;Poitrine de porc demi-sel;0,75
28720;Lardon fumé, cru;0,96
28725;Lardon fumé, cuit;0,8
28860;Viande des Grisons;1
28927;Haché de volaille;3,5
28976;Rôti de volaille en salaison, cuit;1,28
30315;Chorizo;3,05
30316;Chorizo supérieur, doux ou fort, type saucisse sèche;2,6
30317;Chorizo supérieur, doux ou fort, type charcuterie en tranches;2,1
30350;Salami;1,05
30351;Salami pur porc;1,6
30352;Salami porc et boeuf;1,56
30366;Salami type danois;1,35
30700;Saucisson à l'ail;1,63
30701;Saucisson cuit pur porc;1,3
30705;Saucisson de Paris;0,6
30706;Saucisson de Paris, fumé;0,6
30707;Saucisson brioché, cuit;22,6
30730;Cervelas;1,56
30731;Cervelas obernois;1
30732;Cervelas à l'ail, pur porc;0,2
30789;Mortadelle;1,4
30790;Mortadelle, pur porc;1,55
30791;Mortadelle, porc et boeuf;0,7
30797;Mortadelle pistachée pur porc;1,16
30801;Saucisson de cheval type cervelas;-
1030;Spécialité végétale type jambon cuit, préemballée;4,13
1031;Spécialité végétale type pâté, préemballée;9,45
20337;Saucisse végétale au tofu (convient aux véganes ou végétaliens), préemballée;5,69
20338;Quenelle au tofu (ne convient pas aux véganes ou végétaliens), préemballée;4,97
25232;Saucisse végétale au blé ou seitan, préemballé;7,53
6260;Haché à base de boeuf ou Préparation de viande hachée de boeuf, 15% MG, cru, prémeballé;2,48
25089;Cordon bleu de volaille, préemballé;14,6
25163;Boeuf, boulettes cuites;5,65
25173;Veau, escalope panée, cuite;12,6
25186;Boulettes au porc et au boeuf (à la suédoise), préemballées, crues;7,78
25194;Boulettes au boeuf et à l'agneau (type kefta), préemballées, crues;9,46
25504;Brochette de volaille;0,8
25505;Brochette de boeuf;1,02
25506;Brochette mixte de viande;1,02
25512;Volaille, croquette panée ou nuggets;16,2
25541;Brochette d'agneau;2,54
25566;Brochette de porc, crue;2,1
36027;Poulet, croquette panée ou nuggets;19,4
36035;Poulet, manchons marinés, rôtis/cuits au four;2,1
36036;Poulet, escalope panée;21,7
36318;Dinde, escalope viennoise ou milanaise ou escalope panée;13,5
25996;Saumon, cuit, sans précision (aliment moyen);0
25997;Cabillaud, cuit, sans précision (aliment moyen);0
25998;Hareng fumé, filet, doux;0
26003;Carrelet ou plie, cuit à la vapeur;traces
26008;Églefin, cuit à la vapeur;traces
26012;Hareng, frit;traces
26013;Hareng fumé, au naturel;0,5
26014;Hareng, grillé/poêlé;traces
26015;Lieu noir, cuit;traces
26017;Limande-sole, cuite à la vapeur;traces
26019;Maquereau, rôti/cuit au four;traces
26020;Maquereau, frit;traces
26021;Merlan, frit;traces
26022;Merlan, cuit à la vapeur;traces
26023;Cabillaud, rôti/cuit au four;traces
26024;Morue, salée, bouillie/cuite à l'eau;traces
26025;Cabillaud, cuit à la vapeur;traces
26026;Mulet, rôti/cuit au four;traces
26031;Raie, rôtie/cuite au four;traces
26033;Roussette ou petite roussette ou saumonette, cuite;traces
26037;Saumon fumé;0,91
26038;Saumon, cuit à la vapeur;traces
26041;Thon, rôti/cuit au four;traces
26059;Sole, cuite à la vapeur;traces
26060;Sole, rôtie/cuite au four;traces
26061;Sole, bouillie/cuite à l'eau;traces
26062;Sole, frite;traces
26073;Raie, cuite au court-bouillon;traces
26081;Lotte ou baudroie, grillée/poêlée;traces
26087;Maquereau, fumé;0
26090;Haddock (fumé) ou églefin fumé;0
26093;Espadon, rôti/cuit au four;traces
26094;Turbot, rôti/cuit au four;traces
26120;Merlu, cuit à l'étouffée;traces
26126;Églefin, grillé/poêlé;traces
26136;Sardine, grillée;traces
26147;Vivaneau, cuit;traces
26148;Rascasse, cuite à la vapeur;traces
26152;Lieu ou colin d'Alaska, fumé;0
26192;Lieu jaune ou colin, cuit;traces
26211;Saumon, cuit au micro-ondes, élevage;traces
26217;Saumon, bouilli/cuit à l'eau, élevage;traces
26222;Dorade grise, ou daurade grise, ou griset, rôtie/cuite au four;traces
26229;Saumon, grillé/poêlé;traces
26230;Saumon, élevage, rôti/cuit au four;traces
26232;Hareng fumé, à l'huile;2
26234;Julienne ou Lingue, cuite;traces
26247;Flétan du Groënland ou flétan noir ou flétan commun, cuit à la vapeur;traces
26248;Sole, poêlée;traces
26999;Anguille, cuite (aliment moyen);0
27000;Anguille, rôtie/cuite au four;traces
27001;Anguille, bouillie/cuite à l'eau;traces
27002;Brochet, rôti/cuit au four;traces
27004;Carpe, rôtie/cuite au four;traces
27005;Perche, rôtie/cuite au four;traces
27006;Truite, rôtie/cuite au four;traces
27007;Truite, cuite à la vapeur;traces
27014;Truite arc en ciel, élevage, rôtie/cuite au four;traces
27015;Truite arc en ciel, élevage, cuite à la vapeur;traces
27018;Panga, Pangasius, ou poisson-chat du Mékong, filet, cuit;traces
27029;Truite d'élevage, fumée;0,69
27030;Bar commun ou loup, rôti/cuit au four;traces
27031;Dorade (Daurade) royale, cuite au four;traces
26001;Bar rayé ou bar d'Amérique, cru;traces
26006;Lieu ou colin d'Alaska, cru;traces
26009;Flétan de l'Atlantique ou flétan blanc, cru;traces
26011;Hareng, cru;traces
26018;Lotte ou baudroie, crue;traces
26036;Saumon, cru, élevage;traces
26042;Turbot sauvage, cru;traces
26043;Cabillaud, cru;traces
26044;Merlu, cru;traces
26047;Lieu noir, surgelé, cru;traces
26048;Merlu, filet, surgelé, cru;traces
26051;Maquereau, cru;traces
26052;Raie, crue;traces
26053;Thon, cru;traces
26055;Carrelet ou plie, cru;traces
26057;Limande, crue;traces
26058;Sole, crue;traces
26063;Rascasse, crue;traces
26064;Thon albacore ou thon jaune, cru;traces
26065;Sardine, crue;traces
26068;Thon listao ou Bonite à ventre rayé, cru;traces
26069;Thon rouge, cru;traces
26072;Bar commun ou loup, cru, sans précision;traces
26074;Roussette ou petite roussette ou saumonette, crue;traces
26075;Bar ou loup de l'Atlantique, cru;traces
26076;Thon germon ou thon blanc, cru;traces
26079;Anchois commun, cru;traces
26080;Dorade royale, ou daurade ou vraie daurade, crue, sauvage;traces
26082;Espadon, cru;traces
26083;Éperlan, cru;traces
26084;Cardine franche, crue;traces
26085;Rouget-barbet de roche, cru;traces
